State,Abbreviation,Category,Winner
Alabama,AL,Red,Trump
Alaska,AK,Red,Trump
Arizona,AZ,Swing,Trump
Arkansas,AR,Red,Trump
California,CA,Blue,Harris
Colorado,CO,Blue,Harris
Connecticut,CT,Blue,Harris
Delaware,DE,Blue,Harris
District of Columbia,DC,Blue,Harris
Florida,FL,Red,Trump
Georgia,GA,Swing,Trump
Hawaii,HI,Blue,Harris
Idaho,ID,Red,Trump
Illinois,IL,Blue,Harris
Indiana,IN,Red,Trump
Iowa,IA,Red,Trump
Kansas,KS,Red,Trump
Kentucky,KY,Red,Trump
Louisiana,LA,Red,Trump
Maine,ME,Blue,Harris
Maryland,MD,Blue,Harris
Massachusetts,MA,Blue,Harris
Michigan,MI,Swing,Trump
Minnesota,MN,Blue,Harris
Mississippi,MS,Red,Trump
Missouri,MO,Red,Trump
Montana,MT,Red,Trump
Nebraska,NE,Red,Trump
Nevada,NV,Swing,Trump
New Hampshire,NH,Blue,Harris
New Jersey,NJ,Blue,Harris
New Mexico,NM,Blue,Harris
New York,NY,Blue,Harris
North Carolina,NC,Swing,Trump
North Dakota,ND,Red,Trump
Ohio,OH,Red,Trump
Oklahoma,OK,Red,Trump
Oregon,OR,Blue,Harris
Pennsylvania,PA,Swing,Trump
Rhode Island,RI,Blue,Harris
South Carolina,SC,Red,Trump
South Dakota,SD,Red,Trump
Tennessee,TN,Red,Trump
Texas,TX,Red,Trump
Utah,UT,Red,Trump
Vermont,VT,Blue,Harris
Virginia,VA,Blue,Harris
Washington,WA,Blue,Harris
West Virginia,WV,Red,Trump
Wisconsin,WI,Swing,Trump
Wyoming,WY,Red,Trump
